$ next dev -p 3000 --webpack
⨯ Failed to start server
Error: listen EADDRINUSE: address already in use :::3000
    at <unknown> (Error: listen EADDRINUSE: address already in use :::3000)
    at new Promise (<anonymous>) {
  code: 'EADDRINUSE',
  errno: -98,
  syscall: 'listen',
  address: '::',
  port: 3000
}
[@sentry/nextjs] ACTION REQUIRED: To instrument navigations, the Sentry SDK requires you to export an `onRouterTransitionStart` hook from your `instrumentation-client.(js|ts)` file. You can do so by adding `export const onRouterTransitionStart = Sentry.captureRouterTransitionStart;` to the file.
[?25h
error: script "dev" exited with code 1
$ next dev -p 3000
$ next dev -p 3000
$ next dev -p 3000
[@sentry/nextjs] ACTION REQUIRED: To instrument navigations, the Sentry SDK requires you to export an `onRouterTransitionStart` hook from your `instrumentation-client.(js|ts)` file. You can do so by adding `export const onRouterTransitionStart = Sentry.captureRouterTransitionStart;` to the file.
▲ Next.js 16.1.3 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://21.0.5.148:3000
- Environments: .env
- Experiments (use with caution):
  · clientTraceMetadata

✓ Starting...
✓ Ready in 2.7s
$ next dev -p 3000
[@sentry/nextjs] ACTION REQUIRED: To instrument navigations, the Sentry SDK requires you to export an `onRouterTransitionStart` hook from your `instrumentation-client.(js|ts)` file. You can do so by adding `export const onRouterTransitionStart = Sentry.captureRouterTransitionStart;` to the file.
▲ Next.js 16.1.3 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://21.0.5.148:3000
- Environments: .env
- Experiments (use with caution):
  · clientTraceMetadata

✓ Starting...
✓ Ready in 1682ms
 GET /api/health 200 in 308ms (compile: 140ms, proxy.ts: 137ms, render: 30ms)
 GET /api/health 200 in 41ms (compile: 15ms, proxy.ts: 15ms, render: 11ms)
 GET /api/pricing 200 in 56ms (compile: 46ms, proxy.ts: 3ms, render: 7ms)
 GET /api/pricing 200 in 8ms (compile: 1813µs, proxy.ts: 3ms, render: 4ms)
[Email/Simulated] To: audit-1784658917@example.com | Subject: Welcome to Infinity Legal SA — Your Legal Journey Starts Here
[SMS/Simulated] To: +27821234567 | Message: Welcome to Infinity Legal SA, Audit! Your account ...
 POST /api/auth/signup 201 in 416ms (compile: 93ms, proxy.ts: 7ms, render: 316ms)
 POST /api/auth/login 200 in 337ms (compile: 39ms, proxy.ts: 3ms, render: 295ms)
 GET /api/auth/profile 200 in 54ms (compile: 42ms, proxy.ts: 3ms, render: 9ms)
 GET /api/auth/profile 401 in 14ms (compile: 2ms, proxy.ts: 2ms, render: 9ms)
 GET /api/auth/verify 200 in 45ms (compile: 36ms, proxy.ts: 3ms, render: 6ms)
 POST /api/auth/login 401 in 295ms (compile: 2ms, proxy.ts: 3ms, render: 290ms)
 POST /api/auth/login 200 in 297ms (compile: 2ms, proxy.ts: 3ms, render: 293ms)
 GET /api/dashboard 200 in 60ms (compile: 40ms, proxy.ts: 4ms, render: 17ms)
 GET /api/dashboard 200 in 14ms (compile: 1911µs, proxy.ts: 3ms, render: 9ms)
 GET /api/communications/status 200 in 63ms (compile: 44ms, proxy.ts: 3ms, render: 16ms)
 GET /api/communications/templates 200 in 48ms (compile: 37ms, proxy.ts: 2ms, render: 8ms)
 GET /api/communications/logs 200 in 45ms (compile: 34ms, proxy.ts: 2ms, render: 9ms)
 GET /api/cases?page=1&perPage=10 200 in 66ms (compile: 55ms, proxy.ts: 2ms, render: 9ms)
 GET /api/cases?perPage=1 200 in 11ms (compile: 1827µs, proxy.ts: 2ms, render: 7ms)
 POST /api/cases 201 in 15ms (compile: 1556µs, proxy.ts: 3ms, render: 11ms)
 GET /api/cases/cf308a88-2b81-4e0f-8a70-a0158a59211a 200 in 594ms (compile: 565ms, proxy.ts: 3ms, render: 26ms)
 PUT /api/cases/cf308a88-2b81-4e0f-8a70-a0158a59211a 200 in 49ms (compile: 28ms, proxy.ts: 4ms, render: 17ms)
 GET /api/cases/cf308a88-2b81-4e0f-8a70-a0158a59211a 200 in 34ms (compile: 14ms, proxy.ts: 5ms, render: 15ms)
 GET /api/cases/cf308a88-2b81-4e0f-8a70-a0158a59211a 404 in 30ms (compile: 20ms, proxy.ts: 3ms, render: 7ms)
 POST /api/leads 201 in 85ms (compile: 66ms, proxy.ts: 3ms, render: 16ms)
[Email/Simulated] To: lead-1784658917@example.com | Subject: Welcome to Infinity Legal SA — Case INF-202607-00025
 POST /api/leads/df7f3a0e-c678-40b0-9443-1e0dfa928c9f/convert 201 in 986ms (compile: 655ms, proxy.ts: 6ms, render: 325ms)
 POST /api/leads/df7f3a0e-c678-40b0-9443-1e0dfa928c9f/convert 200 in 61ms (compile: 37ms, proxy.ts: 3ms, render: 21ms)
 POST /api/leads/df7f3a0e-c678-40b0-9443-1e0dfa928c9f/convert 401 in 30ms (compile: 10ms, proxy.ts: 9ms, render: 11ms)
 GET /api/staff 200 in 87ms (compile: 46ms, proxy.ts: 6ms, render: 36ms)
 GET /api/cases?perPage=1 200 in 15ms (compile: 3ms, proxy.ts: 3ms, render: 9ms)
 POST /api/consultations 201 in 91ms (compile: 71ms, proxy.ts: 3ms, render: 17ms)
 GET /api/consultations?status=scheduled 200 in 13ms (compile: 2ms, proxy.ts: 3ms, render: 7ms)
 GET /api/consultations/f90a3e51-0577-417d-b5ce-5855f20b6b26 200 in 617ms (compile: 596ms, proxy.ts: 3ms, render: 18ms)
 PUT /api/consultations/f90a3e51-0577-417d-b5ce-5855f20b6b26 200 in 45ms (compile: 23ms, proxy.ts: 5ms, render: 17ms)
 DELETE /api/consultations/f90a3e51-0577-417d-b5ce-5855f20b6b26 200 in 68ms (compile: 25ms, proxy.ts: 16ms, render: 27ms)
 GET /api/auth/profile 200 in 101ms (compile: 1943µs, proxy.ts: 92ms, render: 7ms)
 POST /api/tasks 201 in 108ms (compile: 87ms, proxy.ts: 5ms, render: 15ms)
 GET /api/tasks 200 in 10ms (compile: 1749µs, proxy.ts: 2ms, render: 6ms)
 GET /api/notifications 200 in 48ms (compile: 38ms, proxy.ts: 2ms, render: 8ms)
 GET /api/notifications 200 in 9ms (compile: 1441µs, proxy.ts: 1952µs, render: 6ms)
 GET /api/crm 200 in 52ms (compile: 36ms, proxy.ts: 1857µs, render: 14ms)
 GET /api/crm/users?role=client 200 in 79ms (compile: 55ms, proxy.ts: 3ms, render: 20ms)
 POST /api/communications/send 401 in 87ms (compile: 75ms, proxy.ts: 5ms, render: 8ms)
 POST /api/auth/login 401 in 29ms (compile: 14ms, proxy.ts: 5ms, render: 10ms)
 POST /api/auth/login 401 in 14ms (compile: 3ms, proxy.ts: 4ms, render: 6ms)
 POST /api/auth/login 429 in 28ms (compile: 1722µs, proxy.ts: 24ms, render: 2ms)
 POST /api/auth/login 429 in 6ms (compile: 1720µs, proxy.ts: 2ms, render: 2ms)
 POST /api/auth/login 429 in 8ms (compile: 2ms, proxy.ts: 3ms, render: 3ms)
 POST /api/auth/login 429 in 8ms (compile: 2ms, proxy.ts: 3ms, render: 3ms)
 GET /api/crm/users?role=client 200 in 13ms (compile: 2ms, proxy.ts: 3ms, render: 8ms)
 POST /api/cases 201 in 15ms (compile: 1639µs, proxy.ts: 1935µs, render: 11ms)
 GET /api/cases/351ec885-7414-4b8f-85ca-ca2480a205c0 200 in 36ms (compile: 23ms, proxy.ts: 3ms, render: 11ms)
 GET /api/cases/351ec885-7414-4b8f-85ca-ca2480a205c0 200 in 20ms (compile: 3ms, proxy.ts: 2ms, render: 15ms)
 GET /api/cases/351ec885-7414-4b8f-85ca-ca2480a205c0 200 in 14ms (compile: 3ms, proxy.ts: 2ms, render: 8ms)
 POST /api/intake 201 in 4.1s (compile: 90ms, proxy.ts: 3ms, render: 4.0s)
